Timestamp,Violation Type,Severity
2026-04-25 23:00:28,Looking Down,High
2026-04-25 23:00:33,Looking Away (Left/Right),High
2026-04-25 23:00:34,Suspicious Eye Movement,High
2026-04-25 23:00:37,Suspicious Eye Movement,High
2026-04-25 23:00:38,Looking Away (Left/Right),High
2026-04-25 23:00:38,Looking Away (Left/Right),High
2026-04-25 23:00:59,Prohibited Object: CELL PHONE,Critical
2026-04-25 23:01:53,Looking Away (Left/Right),High
2026-04-25 23:01:56,Suspicious Eye Movement,High
2026-04-25 23:01:57,Looking Away (Left/Right),High
2026-04-25 23:02:03,Looking Away (Left/Right),High
2026-04-25 23:02:03,Suspicious Eye Movement,High
2026-04-25 23:02:03,Looking Away (Left/Right),High
2026-04-25 23:02:04,Looking Down,High
2026-04-25 23:02:04,Looking Away (Left/Right),High
2026-04-25 23:02:05,Looking Away (Left/Right),High
2026-04-25 23:02:09,Looking Down,High
2026-04-25 23:02:12,Looking Down,High
2026-04-25 23:02:26,Looking Away (Left/Right),High
2026-04-25 23:02:27,Looking Away (Left/Right),High
2026-04-25 23:02:28,Looking Away (Left/Right),High
2026-04-25 23:02:28,Suspicious Eye Movement,High
2026-04-25 23:02:29,Speaking Detected,High
2026-04-25 23:02:32,Speaking Detected,High
2026-04-25 23:02:32,Looking Away (Left/Right),High
2026-04-25 23:02:34,Looking Down,High
2026-04-25 23:02:39,Looking Away (Left/Right),High
2026-04-25 23:02:41,Suspicious Eye Movement,High
2026-04-25 23:02:42,Suspicious Eye Movement,High
2026-04-25 23:02:45,Looking Away (Left/Right),High
2026-04-25 23:02:51,Looking Away (Left/Right),High
2026-04-25 23:02:52,Looking Down,High
2026-04-25 23:02:52,Looking Away (Left/Right),High
2026-04-25 23:02:58,Multiple Persons Detected!,Critical
2026-04-25 23:02:59,Prohibited Object: CELL PHONE,Critical
2026-04-25 23:03:03,Multiple Persons Detected!,Critical
2026-04-25 23:03:04,Multiple Persons Detected!,Critical
2026-04-25 23:03:05,Prohibited Object: CELL PHONE,Critical
2026-04-25 23:03:11,Looking Away (Left/Right),High
2026-04-25 23:03:14,Multiple Persons Detected!,Critical
2026-04-25 23:03:51,Looking Away (Left/Right),High
2026-04-25 23:03:53,Looking Away (Left/Right),High
2026-04-25 23:03:56,Suspicious Eye Movement,High
2026-04-25 23:03:57,Looking Away (Left/Right),High
2026-04-25 23:04:00,Multiple Persons Detected!,Critical
